x,v_ana,d_ana,v_gts_fo,d_gts_fo,v_gts_tvd,d_gts_tvd,v_lts_fo,d_lts_fo,v_lts_tvd,d_lts_tvd
0.025,0,4,0,4,0,4,0,4,0,4
0.075,0,4,0,4,0,4,0,4,0,4
0.125,0,4,0,4,0,4,0,4,0,4
0.175,0,4,0,4,0,4,0,4,0,4
0.225,0,4,0,4,0,4,0,4,0,4
0.275,0,4,0,4,0,4,0,4,0,4
0.325,0,4,0,4,0,4,0,4,0,4
0.375,0,4,0,4,0,4,0,4,0,4
0.425,0,4,0,4,0,4,0,4,0,4
0.475,0,4,0,4,0,4,0,4,0,4
0.525,0,4,0,4,0,4,0,4,0,4
0.575,0,4,0,4,0,4,0,4,0,4
0.625,0,4,0,4,0,4,0,4,0,4
0.675,0,4,0,4,0,4,0,4,0,4
0.725,0,4,0,4,0,4,0,4,0,4
0.775,0,4,0,4,0,4,0,4,0,4
0.825,0,4,0,4,0,4,0,4,0,4
0.875,0,4,0,4,0,4,0,4,0,4
0.925,0,4,0,4,0,4,0,4,0,4
0.975,0,4,0,4,0,4,0,4,0,4
1.025,0,4,0,4,0,4,0,4,0,4
1.075,0,4,0,4,0,4,0,4,0,4
1.125,0,4,0,4,0,4,0,4,0,4
1.175,0,4,0,4,0,4,0,4,0,4
1.225,0,4,0,4,0,4,0,4,0,4
1.275,0,4,0,4,0,4,0,4,0,4
1.325,0,4,0,4,0,4,0,4,0,4
1.375,0,4,0,4,0,4,0,4,0,4
1.425,0,4,0,4,0,4,0,4,0,4
1.475,0,4,0,4,0,4,0,4,0,4
1.525,0,4,0,4,0,4,0,4,0,4
1.575,0,4,0,4,0,4,0,4,0,4
1.625,0,4,0,4,0,4,0,4,0,4
1.675,0,4,0,4,0,4,0,4,0,4
1.725,0,4,0,4,0,4,0,4,0,4
1.775,0,4,0,4,0,4,0,4,0,4
1.825,0,4,0,4,0,4,0,4,0,4
1.875,0,4,0,4,0,4,0,4,0,4
1.925,0,4,0,4,0,4,0,4,0,4
1.975,0,4,0,4,0,4,0,4,0,4
2.025,0,4,0,4,0,4,0,4,0,4
2.075,0,4,0,4,0,4,0,4,0,4
2.125,0,4,0,4,0,4,0,4,0,4
2.175,0,4,0,4,0,4,0,4,0,4
2.225,0,4,0,4,0,4,0,4,0,4
2.275,0,4,0,4,0,4,0,4,0,4
2.325,0,4,0,4,0,4,0,4,0,4
2.375,0,4,0,4,0,4,0,4,0,4
2.425,0,4,0,4,0,4,0,4,0,4
2.475,0,4,0,4,0,4,0,4,0,4
2.525,0,4,0,4,0,4,0,4,0,4
2.575,0,4,0,4,0,4,0,4,0,4
2.625,0,4,0,4,0,4,0,4,0,4
2.675,0,4,0,4,0,4,0,4,0,4
2.725,0,4,0,4,0,4,0,4,0,4
2.775,0,4,0,4,0,4,0,4,0,4
2.825,0,4,0,4,0,4,0,4,0,4
2.875,0,4,0,4,0,4,0,4,0,4
2.925,0,4,0,4,0,4,0,4,0,4
2.975,0,4,0,4,0,4,0,4,0,4
3.025,0,4,0,4,0,4,0,4,0,4
3.075,0,4,0,4,0,4,0,4,0,4
3.125,0,4,0,4,0,4,0,4,0,4
3.175,0,4,0,4,0,4,0,4,0,4
3.225,0,4,0,4,0,4,0,4,0,4
3.275,0,4,0,4,0,4,0,4,0,4
3.325,0,4,0,4,0,4,0,4,0,4
3.375,0,4,0,4,0,4,0,4,0,4
3.425,0,4,0,4,0,4,0,4,0,4
3.475,0,4,0,4,0,4,0,4,0,4
3.525,0,4,0,4,0,4,0,4,0,4
3.575,0,4,0,4,0,4,0,4,0,4
3.625,0,4,0,4,0,4,0,4,0,4
3.675,0,4,0,4,0,4,0,4,0,4
3.725,0,4,0,4,0,4,0,4,0,4
3.775,0,4,0,4,0,4,0,4,0,4
3.825,0,4,0,4,0,4,0,4,0,4
3.875,0,4,0,4,0,4,0,4,0,4
3.925,0,4,0,4,0,4,0,4,0,4
3.975,0,4,0,4,0,4,0,4,0,4
4.025,0,4,0,4,0,4,0,4,0,4
4.075,0,4,0,4,0,4,0,4,0,4
4.125,0,4,0,4,0,4,0,4,0,4
4.175,0,4,0,4,0,4,0,4,0,4
4.225,0,4,0,4,0,4,0,4,0,4
4.275,0,4,0,4,0,4,0,4,0,4
4.325,0,4,0,4,0,4,0,4,0,4
4.375,0,4,0,4,0,4,0,4,0,4
4.425,0,4,0,4,0,4,0,4,0,4
4.475,0,4,0,4,0,4,0,4,0,4
4.525,0,4,0,4,0,4,0,4,0,4
4.575,0,4,0,4,0,4,0,4,0,4
4.625,0,4,0,4,0,4,0,4,0,4
4.675,0,4,0,4,0,4,0,4,0,4
4.725,0,4,0,4,0,4,0,4,0,4
4.775,0,4,0,4,0,4,0,4,0,4
4.825,0,4,0,4,0,4,0,4,0,4
4.875,0,4,0,4,0,4,0,4,0,4
4.925,0,4,0,4,0,4,0,4,0,4
4.975,0,4,0,4,0,4,0,4,0,4
5.025,0,4,0,4,0,4,0,4,0,4
5.075,0,4,0,4,0,4,0,4,0,4
5.125,0,4,0,4,0,4,0,4,0,4
5.175,0,4,0,4,0,4,0,4,0,4
5.225,0,4,0,4,0,4,0,4,0,4
5.275,0,4,0,4,0,4,0,4,0,4
5.325,0,4,0,4,0,4,0,4,0,4
5.375,0,4,0,4,0,4,0,4,0,4
5.425,0,4,0,4,0,4,0,4,0,4
